_normalized_mun_slug,_normalized_mun_cod_ibge,vlr_investimento_sum,vlr_desembolsado_sum,vlr_investimento_por_populacao,vlr_desembolsado_por_populacao,populacao
riachinho-mg,3154457,809056.91,461607.14,Infinity,Infinity,
malhador-se,2803906,4520334.7299999995,3960554.2800000003,Infinity,Infinity,
ubaporanga-mg,3170057,1722400.7999999998,747884.3500000001,Infinity,Infinity,
talisma-to,1720978,3681527.0300000003,2773368.2800000003,Infinity,Infinity,
raposos-mg,3153905,4439758.7,3001168.8700000006,Infinity,Infinity,
salgueiro-pe,2612208,3680825.5899999994,2195992.38,Infinity,Infinity,
saltinho-sp,3545159,1234622.3800000001,1095288.09,Infinity,Infinity,
saltinho-sc,4215356,289587.3,238750,Infinity,Infinity,
botelhos-mg,3108404,658419.3,534156,Infinity,Infinity,
garibaldi-rs,4308607,5118027.959999999,2487856,Infinity,Infinity,
vertentes-pe,2616209,3480117.3200000003,2562426.5300000003,Infinity,Infinity,
guapo-go,5209200,2522826.38,735450,Infinity,Infinity,
simao-dias-se,2807105,5787093.98,3412802.35,Infinity,Infinity,
simao-pereira-mg,3167509,533006.36,,Infinity,NaN,
artur-nogueira-sp,3503802,8515767.43,6225555.619999999,Infinity,Infinity,
catalao-go,5205109,4424194.05,3868878.64,Infinity,Infinity,
pimenta-mg,3150505,2032113.06,1215158.1400000001,Infinity,Infinity,
pimenta-bueno-ro,1100189,2925819.19,300000,Infinity,Infinity,
uruacu-go,5221601,13991906.62,6706735.87,Infinity,Infinity,
cafeara-pr,4103404,772107.23,757330,Infinity,Infinity,
farroupilha-rs,4307906,8099567.099999999,4771315.880000001,Infinity,Infinity,
juarez-tavora-pb,2507606,1735328.64,1320485.71,Infinity,Infinity,
iacu-ba,2911907,2335436.66,1772954.1400000001,Infinity,Infinity,
tigrinhos-sc,4217956,782685.03,737550,Infinity,Infinity,
toritama-pe,2615409,2987954.1,1236295,Infinity,Infinity,
malhada-ba,2920205,2747969.76,2694271.24,Infinity,Infinity,
malhada-dos-bois-se,2803807,742679.46,706802.38,Infinity,Infinity,
malhada-de-pedras-ba,2920304,801500,779600,Infinity,Infinity,
brejetuba-es,3201159,2638919.34,1467304,Infinity,Infinity,
rincao-sp,3543709,2230305.76,1749458.5,Infinity,Infinity,
tailandia-pa,1507953,289147.49,122925,Infinity,Infinity,
pirapora-do-bom-jesus-sp,3539103,307012.81,295300,Infinity,Infinity,
pirapora-mg,3151206,2506452.59,1350661.9,Infinity,Infinity,
pedreira-sp,3537107,4093999.5900000003,2892727.33,Infinity,Infinity,
gastao-vidigal-sp,3516804,703295.71,691564.28,Infinity,Infinity,
granja-ce,2304707,23629237.15,13329243.99,Infinity,Infinity,
turucu-rs,4322327,1022532.39,870487.13,Infinity,Infinity,
canto-do-buriti-pi,2202307,1796200,1695283.45,Infinity,Infinity,
floresta-pr,4107900,6278747.109999999,3359942,Infinity,Infinity,
floresta-pe,2605707,3912362.23,3908372.63,Infinity,Infinity,
floresta-do-araguaia-pa,1503044,549219,541777.59,Infinity,Infinity,
floresta-azul-ba,2911006,784590.81,766541.9500000001,Infinity,Infinity,
floresta-do-piaui-pi,2203859,229757.14,222857.13,Infinity,Infinity,
piraju-sp,3538808,3355068.2500000005,2878494.48,Infinity,Infinity,
joviania-go,5212105,1272955.12,565776.19,Infinity,Infinity,
paranatinga-mt,5106307,1507606.87,1207191.32,Infinity,Infinity,
braga-rs,4302600,972298.8300000001,245850,Infinity,Infinity,
maravilha-sc,4210506,14156677.559999999,10815942.87,Infinity,Infinity,
maravilha-al,2704609,4441453.84,4297500,Infinity,Infinity,
miguelopolis-sp,3529708,6537537.680000001,5407866.18,Infinity,Infinity,
alianca-pe,2600708,295600,,Infinity,NaN,
alianca-do-tocantins-to,1700350,3200569.68,3130607.14,Infinity,Infinity,
erval-grande-rs,4307203,1802564.7999999998,1478564.2800000003,Infinity,Infinity,
erval-seco-rs,4307302,1265539.84,1176270.28,Infinity,Infinity,
erval-velho-sc,4205209,1247174.24,755076.19,Infinity,Infinity,
ibitita-ba,2913101,4252570.91,4146617.0300000003,Infinity,Infinity,
crixas-do-tocantins-to,1706258,1249812.02,491700,Infinity,Infinity,
crixas-go,5206404,3098653.82,1074848.7,Infinity,Infinity,
cezarina-go,5205455,2170902.45,991122,Infinity,Infinity,
imbituva-pr,4110102,3395824.54,1994269,Infinity,Infinity,
olinda-pe,2609600,13587277.920000002,5409293.19,Infinity,Infinity,
olinda-nova-do-maranhao-ma,2107456,410000,394200,Infinity,Infinity,
aimores-mg,3101102,2375542.27,1980026.19,Infinity,Infinity,
mutum-mg,3144003,2228061.25,2160406,Infinity,Infinity,
tramandai-rs,4321600,1656708.78,484459.14,Infinity,Infinity,
ibirajuba-pe,2606705,1800645.07,1609884.85,Infinity,Infinity,
mulungu-ce,2309102,705184.8,0,Infinity,NaN,
mulungu-do-morro-ba,2922052,2060312.53,1437693.33,Infinity,Infinity,
mulungu-pb,2509800,1575189.21,953184.0900000001,Infinity,Infinity,
moncao-ma,2106904,2204060.1,1439565.18,Infinity,Infinity,
itapaje-ce,2306306,4313676.010000001,315080,Infinity,Infinity,
tacima-pb,2516409,2523369.3600000003,1433159.52,Infinity,Infinity,
caetanopolis-mg,3109907,1796624.75,1260003.1400000001,Infinity,Infinity,
eusebio-ce,2304285,21297551.65,13150382,Infinity,Infinity,
ibertioga-mg,3129400,1737662.73,493100,Infinity,Infinity,
itambe-pr,4111100,984226.2,871877,Infinity,Infinity,
itambe-pe,2607653,839428.69,460952.38,Infinity,Infinity,
itambe-do-mato-dentro-mg,3132800,1065769.78,1040595,Infinity,Infinity,
itambe-ba,2915809,597921.91,315150,Infinity,Infinity,
dores-do-turvo-mg,3123304,3006108.8800000004,1218287.1400000001,Infinity,Infinity,
dores-de-campos-mg,3123007,3103379.94,2141974.2800000003,Infinity,Infinity,
dores-do-indaia-mg,3123205,1930299.56,1883812,Infinity,Infinity,
dores-de-guanhaes-mg,3123106,787850.8300000001,764081.46,Infinity,Infinity,
ecoporanga-es,3202108,1797777.3399999999,0,Infinity,NaN,
pindoretama-ce,2310852,1431512.22,469808.25,Infinity,Infinity,
piumhi-mg,3151503,2333758.55,930314.28,Infinity,Infinity,
caridade-do-piaui-pi,2202554,2370994.37,1611772.4899999998,Infinity,Infinity,
horizontina-rs,4309605,2393036.35,1358300,Infinity,Infinity,
ariranha-sp,3503703,1907449.7399999998,1446913.1400000001,Infinity,Infinity,
ariranha-do-ivai-pr,4101853,992790.6900000001,590600,Infinity,Infinity,
goianorte-to,1708304,3063906.76,1358050.16,Infinity,Infinity,
itapaci-go,5210901,17025130.31,11539219.52,Infinity,Infinity,
coroados-sp,3512506,784490.28,730450,Infinity,Infinity,
brodowski-sp,3507803,1776243.04,1685055.93,Infinity,Infinity,
limoeiro-pe,2608909,31306135.79,24723600,Infinity,Infinity,
limoeiro-do-ajuru-pa,1504000,998419.76,,Infinity,NaN,
mirador-ma,2106706,2414600,394200,Infinity,Infinity,
altinopolis-sp,3501004,1398240.3,1296357.13,Infinity,Infinity,
palmital-sp,3535309,2310779.5300000003,2234797.14,Infinity,Infinity,
palmital-pr,4117800,3461509.3699999996,2868700,Infinity,Infinity,
dumont-sp,3514601,782855.82,730556,Infinity,Infinity,
humberto-de-campos-ma,2105005,2077401.65,2067027,Infinity,Infinity,
curvelo-mg,3120904,1980388.01,611564.29,Infinity,Infinity,
icarai-de-minas-mg,3130051,1703106.25,818850,Infinity,Infinity,
corumba-de-goias-go,5205802,3434738.73,1425670,Infinity,Infinity,
corumba-ms,5003207,4142095.51,954551.01,Infinity,Infinity,
trindade-go,5221403,4351293.92,3073192.44,Infinity,Infinity,
trindade-do-sul-rs,4321956,1600909.81,946419.14,Infinity,Infinity,
trindade-pe,2615607,1421700.8800000001,1321174.3,Infinity,Infinity,
carapicuiba-sp,3510609,73445110.43,28885249.96,Infinity,Infinity,
ibirarema-sp,3519501,3675740.58,3278957.14,Infinity,Infinity,
jataizinho-pr,4112702,1592393.73,1330150.24,Infinity,Infinity,
buenopolis-mg,3109204,1845157.51,1825756.85,Infinity,Infinity,
mathias-lobato-mg,3171501,5223380.109999999,4065023.7900000005,Infinity,Infinity,
desterro-do-melo-mg,3121506,897790.54,827650,Infinity,Infinity,
desterro-pb,2505402,9162657.66,6684265,Infinity,Infinity,
groairas-ce,2304905,1534222.4,973100,Infinity,Infinity,
ubatuba-sp,3555406,10802421.52,5006877.2,Infinity,Infinity,
mundo-novo-ba,2922102,2867206.73,2828907.0100000002,Infinity,Infinity,
mundo-novo-go,5214051,2038840.08,1391311.9,Infinity,Infinity,
mundo-novo-ms,5005681,4032273.31,1793765,Infinity,Infinity,
primavera-do-leste-mt,5107040,1621848.4300000002,0,Infinity,NaN,
primavera-de-rondonia-ro,1101476,1439472.37,,Infinity,NaN,
centralina-mg,3115805,4408196.92,3489427.81,Infinity,Infinity,
feira-de-santana-ba,2910800,10473468.739999998,6320653.279999999,Infinity,Infinity,
feira-da-mata-ba,2910776,552000,541150,Infinity,Infinity,
feira-nova-se,2802205,1665547.62,885702.38,Infinity,Infinity,
feira-nova-pe,2605400,3453673.95,2165457.14,Infinity,Infinity,
feira-grande-al,2702603,780179.04,768884.78,Infinity,Infinity,
piuma-es,3204203,2885134.12,1805929,Infinity,Infinity,
grajau-ma,2104800,1789909.42,1732660.75,Infinity,Infinity,
cuparaque-mg,3120839,2140446.4,1085100,Infinity,Infinity,
jacuipe-al,2703502,395000,394200,Infinity,Infinity,
japaratinga-al,2703601,1540526.1600000001,986900,Infinity,Infinity,
paramirim-ba,2923605,2374433,1814933.12,Infinity,Infinity,
irajuba-ba,2914208,1030000,1011257.14,Infinity,Infinity,
caatiba-ba,2904803,1724647,1282690.1400000001,Infinity,Infinity,
fortim-ce,2304459,6090700.68,2447450.09,Infinity,Infinity,
abaete-mg,3100203,7249736.640000001,5372588.52,Infinity,Infinity,
guatapara-sp,3518859,1460124.34,1195661.1400000001,Infinity,Infinity,
ilha-das-flores-se,2802700,4414696.01,2603581.6700000004,Infinity,Infinity,
ilha-solteira-sp,3520442,2066968.5100000002,1691956.5799999998,Infinity,Infinity,
ilha-de-itamaraca-pe,2607604,821721.5299999999,113563.22,Infinity,Infinity,
ilha-grande-pi,2204659,2295618,1298802.38,Infinity,Infinity,
ilha-comprida-sp,3520426,3590032.7,1980856,Infinity,Infinity,
avelino-lopes-pi,2201101,1520617.34,1512389.7200000002,Infinity,Infinity,
constantina-rs,4305801,4717264.960000001,4177131.5900000003,Infinity,Infinity,
guarapuava-pr,4109401,14653101.49,12493205,Infinity,Infinity,
tamarana-pr,4126678,756610.6799999999,491700,Infinity,Infinity,
eldorado-do-carajas-pa,1502954,954550,434040,Infinity,Infinity,
eldorado-sp,3514809,2237318.71,2169856,Infinity,Infinity,
eldorado-do-sul-rs,4306767,1504102.6400000001,491700,Infinity,Infinity,
eldorado-ms,5003751,1321948.46,708633.3300000001,Infinity,Infinity,
astorga-pr,4102109,2606214.3200000003,1068100,Infinity,Infinity,
acu-rn,2400208,4414074.7,2443656.8,Infinity,Infinity,
aroazes-pi,2200905,1030254.09,518157.14,Infinity,Infinity,
ibipora-pr,4109807,797835.91,245850,Infinity,Infinity,
sume-pb,2516300,3313517.12,2210566,Infinity,Infinity,
estacao-rs,4307559,607405.5700000001,295300,Infinity,Infinity,
ernestina-rs,4307054,1281711.1,541150,Infinity,Infinity,
jundia-rn,2406155,1472887.77,1188780,Infinity,Infinity,
pianco-pb,2511301,10189938.11,5895291.2700000005,Infinity,Infinity,
imaculada-pb,2506707,2823102.31,764007.14,Infinity,Infinity,
afogados-da-ingazeira-pe,2600104,6399856.149999999,5401638.96,Infinity,Infinity,
regeneracao-pi,2208809,1313989.25,1300404.17,Infinity,Infinity,
ampere-pr,4101002,1369958.47,1280100,Infinity,Infinity,
maracaja-sc,4210407,2801491.4200000004,2141119.68,Infinity,Infinity,
corumbatai-sp,3512704,1334234.6800000002,707563.14,Infinity,Infinity,
corumbatai-do-sul-pr,4106555,238988.99,238750,Infinity,Infinity,
pindorama-do-tocantins-to,1717008,2778612.0999999996,984800,Infinity,Infinity,
pindorama-sp,3538105,1541834.09,953007.14,Infinity,Infinity,
mirim-doce-sc,4210852,1608894.06,1434517.1400000001,Infinity,Infinity,
chapada-da-natividade-to,1705102,770646.99,701112.21,Infinity,Infinity,
chapada-do-norte-mg,3116100,543493.11,295300,Infinity,Infinity,
chapada-rs,4305306,1746147.0600000003,1230650,Infinity,Infinity,
chapada-de-areia-to,1704600,284855.44,245850,Infinity,Infinity,
chapada-dos-guimaraes-mt,5103007,2353842.85,2349234,Infinity,Infinity,
chapada-gaucha-mg,3116159,599296.7,,Infinity,NaN,
severinia-sp,3551900,1822242.7399999998,1723072.67,Infinity,Infinity,
bady-bassitt-sp,3504602,1347326.51,962040.47,Infinity,Infinity,
flora-rica-sp,3515806,504658.44999999995,443342,Infinity,Infinity,
garanhuns-pe,2606002,19227462.32,5201609.21,Infinity,Infinity,
ascurra-sc,4201703,2180873.63,1278700,Infinity,Infinity,
condado-pb,2504504,4641149.59,2791091.2,Infinity,Infinity,
condado-pe,2604601,932456.5799999998,931490.48,Infinity,Infinity,
ronda-alta-rs,4316105,875732.83,707563.14,Infinity,Infinity,
juquia-sp,3526100,2852916.0599999996,2034463,Infinity,Infinity,
ourolandia-ba,2923357,1368124,1351914.29,Infinity,Infinity,
rondon-pr,4122602,3004667.19,2363800,Infinity,Infinity,
rondon-do-para-pa,1506187,1034141.08,618040.08,Infinity,Infinity,
barbosa-ferraz-pr,4102505,3346445.6500000004,2683946,Infinity,Infinity,
barbosa-sp,3505104,223097.14,222857.14,Infinity,Infinity,
maripa-pr,4115358,503828.87,491700,Infinity,Infinity,
maripa-de-minas-mg,3140209,1478262.6099999999,1114054,Infinity,Infinity,
amelia-rodrigues-ba,2901106,7502324.7299999995,6092373.48,Infinity,Infinity,
japora-ms,5004809,5166643.62,2634365,Infinity,Infinity,
roncador-pr,4122503,1359414.6800000002,747440,Infinity,Infinity,
mazagao-ap,1600402,17219515.57,15189640,Infinity,Infinity,
miranorte-to,1713304,3420035.58,2036415,Infinity,Infinity,
cordilheira-alta-sc,4204350,751548.42,737550,Infinity,Infinity,
pains-mg,3146503,2038778.79,1896775,Infinity,Infinity,
araguari-mg,3103504,11555608.09,3748456.47,Infinity,Infinity,
pontal-do-parana-pr,4119954,3739714.75,1044140,Infinity,Infinity,
pontal-sp,3540200,2058605.56,984433.81,Infinity,Infinity,
pontal-do-araguaia-mt,5106653,290206,,Infinity,NaN,
nazare-da-mata-pe,2609501,5459680.57,3915898.33,Infinity,Infinity,
nazare-paulista-sp,3532405,2583115.8899999997,1949040.1099999999,Infinity,Infinity,
nazare-to,1714302,3670805.67,2286734.99,Infinity,Infinity,
nazare-ba,2922508,1046276.4299999999,,Infinity,NaN,
sapopema-pr,4126207,2924147.4099999997,1766863.1400000001,Infinity,Infinity,
itaobim-mg,3133303,535564.64,533156,Infinity,Infinity,
ituacu-ba,2917201,6777667.99,6724901.08,Infinity,Infinity,
macurure-ba,2919900,889002,885900,Infinity,Infinity,
tabuleiro-do-norte-ce,2313104,2783505.37,2026937.04,Infinity,Infinity,
tabuleiro-mg,3167905,1000137.12,491699.98,Infinity,Infinity,
pedrao-ba,2924108,1122704,875304,Infinity,Infinity,
coracao-de-maria-ba,2908903,347757.43,334860,Infinity,Infinity,
coracao-de-jesus-mg,3118809,247812.37,,Infinity,NaN,
senhora-dos-remedios-mg,3166204,2233075.3600000003,2195251.35,Infinity,Infinity,
senhora-de-oliveira-mg,3166006,243609.89,,Infinity,NaN,
tangua-rj,3305752,12607519.97,6835110.010000001,Infinity,Infinity,
comercinho-mg,3117009,546096.1,245850,Infinity,Infinity,
jaraguari-ms,5004908,1448255.3,858814.29,Infinity,Infinity,
galia-sp,3516606,966909.23,960407.14,Infinity,Infinity,
estiva-gerbi-sp,3557303,2201614.73,899566.93,Infinity,Infinity,
anaurilandia-ms,5000807,813702.52,0,Infinity,NaN,
ladario-ms,5005202,11572093,2415824.79,Infinity,Infinity,
delfinopolis-mg,3121209,1533325.89,958145.24,Infinity,Infinity,
trombudo-central-sc,4218608,2405717.3,2157867.14,Infinity,Infinity,
espera-feliz-mg,3124203,3452156.39,1624850,Infinity,Infinity,
guiratinga-mt,5104203,1713087.26,1457520.25,Infinity,Infinity,
anastacio-ms,5000708,3747141.4400000004,2313060,Infinity,Infinity,
afranio-pe,2600203,5927702.08,3768662.14,Infinity,Infinity,
ibaretama-ce,2305266,250000,,Infinity,NaN,
tabira-pe,2614600,3383175.3000000003,1981621.96,Infinity,Infinity,
hidrolandia-ce,2305209,3160402,1404830,Infinity,Infinity,
hidrolandia-go,5209705,11862793.65,5027064.79,Infinity,Infinity,
pedreiras-ma,2108207,592593,592000,Infinity,Infinity,
cristinapolis-se,2801702,1593188.76,1208564.29,Infinity,Infinity,
itatim-ba,2916856,6441347.04,5460729.01,Infinity,Infinity,
jandaira-ba,2917904,3192059.9299999997,3097796,Infinity,Infinity,
jandaira-rn,2405108,1485856,1403990.87,Infinity,Infinity,
lajedao-ba,2918902,1265605.1400000001,836450,Infinity,Infinity,
jaboatao-dos-guararapes-pe,2607901,97866621.06,34377368.97000001,Infinity,Infinity,
biritiba-mirim-sp,3506607,9269931.559999999,2158059.96,Infinity,Infinity,
itanhomi-mg,3133204,2836611.5399999996,2821404.5999999996,Infinity,Infinity,
ribas-do-rio-pardo-ms,5007109,5051820.94,1479300,Infinity,Infinity,
umburatiba-mg,3170305,497777.1,493100,Infinity,Infinity,
cicero-dantas-ba,2907806,5227499.84,2123713.14,Infinity,Infinity,
itaquara-ba,2916708,1984950.0899999999,1561965,Infinity,Infinity,
candeias-ba,2906501,12344994.620000001,9654110.58,Infinity,Infinity,
candeias-mg,3112000,2033242.3299999998,1974739.96,Infinity,Infinity,
riachao-do-jacuipe-ba,2926301,4072628.79,3976297.39,Infinity,Infinity,
riachao-do-poco-pb,2512762,1238295.85,491700,Infinity,Infinity,
riachao-do-dantas-se,2805802,1060530.48,719926.4299999999,Infinity,Infinity,
riachao-do-bacamarte-pb,2512754,3595914.96,2597611.17,Infinity,Infinity,
riachao-ma,2109502,1448847,,Infinity,NaN,
riachao-pb,2512747,288000,,Infinity,NaN,
itiuba-ba,2917003,1975364.96,1880602.3599999999,Infinity,Infinity,
tocantinia-to,1721109,500000,493100,Infinity,Infinity,
leoberto-leal-sc,4209805,804577.26,730556,Infinity,Infinity,
montanhas-rn,2407708,3027084,2004502.6400000001,Infinity,Infinity,
conselheiro-pena-mg,3118403,947761.78,726582.38,Infinity,Infinity,
conselheiro-lafaiete-mg,3118304,4766195.73,3057202.38,Infinity,Infinity,
conselheiro-mairinck-pr,4106100,1086513.83,1059235.95,Infinity,Infinity,
votuporanga-sp,3557105,4411900.55,3419405.02,Infinity,Infinity,
armacao-dos-buzios-rj,3300233,10824228.67,7353849.600000001,Infinity,Infinity,
palhoca-sc,4211900,2415404.7199999997,2315579.73,Infinity,Infinity,
urussanga-sc,4219002,3176920.21,2406334.5300000003,Infinity,Infinity,
almas-to,1700400,987543.81,491700,Infinity,Infinity,
niquelandia-go,5214606,6259399.55,3236497.72,Infinity,Infinity,
bernardino-de-campos-sp,3506300,2717090,1701509.24,Infinity,Infinity,
bernardino-batista-pb,2502052,490000,,Infinity,NaN,
cariacica-es,3201308,19040000.459999997,11942391.349999998,Infinity,Infinity,
pirassununga-sp,3539301,4106201.3299999996,3507050,Infinity,Infinity,
passira-pe,2610509,413977.09,413077.09,Infinity,Infinity,
breu-branco-pa,1501782,498080.9,493100,Infinity,Infinity,
bernardo-do-mearim-ma,2101939,394594.59,394200,Infinity,Infinity,
bernardo-sayao-to,1703206,911520.22,910095.24,Infinity,Infinity,
araujos-mg,3103900,1981417.2599999998,1126156,Infinity,Infinity,
bugre-mg,3109253,1906320.75,1300333.4,Infinity,Infinity,
janauba-mg,3135100,3971314.3600000003,1501557.1400000001,Infinity,Infinity,
inimutaba-mg,3131109,2066280.1800000002,1586363.1400000001,Infinity,Infinity,
maraja-do-sena-ma,2106359,445000,,Infinity,NaN,
riversul-sp,3543501,1773574.95,1670654.28,Infinity,Infinity,
jequie-ba,2918001,14599803.59,6270197.95,Infinity,Infinity,
taboao-da-serra-sp,3552809,11211367.49,6663383.79,Infinity,Infinity,
martinho-campos-mg,3140506,2531069.09,1656491.71,Infinity,Infinity,
corupa-sc,4204509,4042471.56,891702.22,Infinity,Infinity,
resplendor-mg,3154309,1099262.04,1087024.03,Infinity,Infinity,
maceio-al,2704302,73787493.47999999,18539019.27,Infinity,Infinity,
parnarama-ma,2107803,2337965.13,877410,Infinity,Infinity,
boninal-ba,2904001,1061904.76,0,Infinity,NaN,
ibitirama-es,3202553,2710251.55,819667.9,Infinity,Infinity,
angico-to,1701051,2102208,2047308,Infinity,Infinity,
cabralia-paulista-sp,3508306,1057936.23,1016950,Infinity,Infinity,
esteio-rs,4307708,4534227.1,2830196.3800000004,Infinity,Infinity,
araguana-to,1702158,2745258.78,2086965.47,Infinity,Infinity,
araguana-ma,2100873,3790660.43,911877.39,Infinity,Infinity,
alegria-rs,4300455,767729.6699999999,750336,Infinity,Infinity,
matipo-mg,3140902,5078264.45,1892109.06,Infinity,Infinity,
chapadinha-ma,2103208,11958361.870000001,7287907.14,Infinity,Infinity,
itaguara-mg,3132206,2744658,2055375.62,Infinity,Infinity,
jacui-mg,3134806,1292141.9,1202124.1400000001,Infinity,Infinity,
caiua-sp,3509106,1878792.29,722098.14,Infinity,Infinity,
novorizonte-mg,3145372,1791258.21,1487001,Infinity,Infinity,
tiradentes-mg,3168804,1419064.75,853375,Infinity,Infinity,
tiradentes-do-sul-rs,4321477,868398.9,484706,Infinity,Infinity,
guajara-am,1301654,11290496.620000001,6368799.98,Infinity,Infinity,
guajara-mirim-ro,1100106,7228128,0,Infinity,NaN,
tupanatinga-pe,2615805,1834274.08,197417.55,Infinity,Infinity,
condeuba-ba,2908705,1860000,1831962,Infinity,Infinity,
caruaru-pe,2604106,31072897.14,23067535.110000003,Infinity,Infinity,
cordeiros-ba,2909000,1848670.6,1846652.1400000001,Infinity,Infinity,
iguai-ba,2913507,3205197.71,2610043.65,Infinity,Infinity,
milagres-ce,2308302,295300,295300,Infinity,Infinity,
milagres-ba,2921302,6656407.9,5807099.11,Infinity,Infinity,
matriz-de-camaragibe-al,2705101,1871575.25,1292790,Infinity,Infinity,
irece-ba,2914604,18941831.22,9677708.2,Infinity,Infinity,
itabaiana-se,2802908,28719762.189999998,24455843.34,Infinity,Infinity,
itabaiana-pb,2506905,5236603.07,2925041.5,Infinity,Infinity,
planalto-ba,2925006,2387031.66,1132450,Infinity,Infinity,
planalto-pr,4119806,1181230.85,928250,Infinity,Infinity,
planalto-sp,3539608,1106488.66,799786,Infinity,Infinity,
planalto-da-serra-mt,5106455,595782.47,573000,Infinity,Infinity,
planalto-alegre-sc,4213153,494359.23,,Infinity,NaN,
caico-rn,2402006,13262709.95,7163165.1000000015,Infinity,Infinity,
cuitegi-pb,2505204,1182288.92,270476.18,Infinity,Infinity,
arabuta-sc,4201273,2057570.31,1443310,Infinity,Infinity,
paranavai-pr,4118402,1969113.7,1302360,Infinity,Infinity,
barreira-ce,2301950,2611066.21,788680,Infinity,Infinity,
uibai-ba,2932408,2756566.42,2721911.4299999997,Infinity,Infinity,
ibiara-pb,2506608,1801614,1024704,Infinity,Infinity,
itaguaru-go,5210604,2870716.57,2314350,Infinity,Infinity,
crisopolis-ba,2909604,2037483.49,1938852.38,Infinity,Infinity,
mario-campos-mg,3140159,1743237.6800000002,755182.19,Infinity,Infinity,
benevides-pa,1501501,6356732.75,3653839.64,Infinity,Infinity,
viamao-rs,4323002,25440907.97,19816124.38,Infinity,Infinity,
diamante-d-oeste-pr,4107157,613167.29,491700,Infinity,Infinity,
diamante-do-norte-pr,4107108,492579.93999999994,482009.74,Infinity,Infinity,
diamante-pb,2505600,1662500,1577724.6,Infinity,Infinity,
diamante-do-sul-pr,4107124,1089311.14,363639,Infinity,Infinity,
cachoeirinha-rs,4303103,3786627.73,1345681.47,Infinity,Infinity,
cachoeirinha-to,1703826,798530.8,785630.8,Infinity,Infinity,
cachoeirinha-pe,2603108,4339216.0600000005,454342.85,Infinity,Infinity,
brazabrantes-go,5203609,2065052.76,1149382.18,Infinity,Infinity,
maranhaozinho-ma,2106375,14084635.770000001,6190793.029999999,Infinity,Infinity,
medeiros-neto-ba,2921104,2560999.86,2139653.5,Infinity,Infinity,
medeiros-mg,3141306,2290542.83,1427311.1400000001,Infinity,Infinity,
armazem-sc,4201505,3299705.0400000005,2741236.42,Infinity,Infinity,
tocantins-mg,3169000,4302954.48,3639556.96,Infinity,Infinity,
bananal-sp,3504909,501491.82999999996,0,Infinity,NaN,
ibatiba-es,3202454,1399527.38,777898.7,Infinity,Infinity,
piacabucu-al,2706802,491000,,Infinity,NaN,
ribeira-do-amparo-ba,2926509,2331682.2800000003,1877534.38,Infinity,Infinity,
ribeira-do-pombal-ba,2926608,4774354.98,4666650,Infinity,Infinity,
ribeira-sp,3542800,245000,,Infinity,NaN,
curral-novo-do-piaui-pi,2203271,1287170.23,1272505,Infinity,Infinity,
curral-de-dentro-mg,3120870,1681292.81,1436209.52,Infinity,Infinity,
curral-velho-pb,2505303,4096856,448115.75,Infinity,Infinity,
curral-de-cima-pb,2505279,2211754.04,551478.79,Infinity,Infinity,
tacaratu-pe,2614808,2304339.19,2116200.95,Infinity,Infinity,
witmarsum-sc,4219408,1292193.35,868911,Infinity,Infinity,
sertanopolis-pr,4126504,3128627.8,1543519,Infinity,Infinity,
igaracu-do-tiete-sp,3520004,1620507.5,963303.14,Infinity,Infinity,
tapira-pr,4126900,2288428.04,1924774.83,Infinity,Infinity,
tapira-mg,3168101,1228881.9300000002,907250,Infinity,Infinity,
taguatinga-to,1720903,5685089.54,1326665.71,Infinity,Infinity,
campestre-do-maranhao-ma,2102556,1071701.88,1059759.84,Infinity,Infinity,
campestre-da-serra-rs,4303673,558056.5,501590,Infinity,Infinity,
campestre-mg,3111002,1166626.47,1043480,Infinity,Infinity,
campestre-de-goias-go,5204607,284607.25,245850,Infinity,Infinity,
campestre-al,2701357,238938.02000000002,222857.14,Infinity,Infinity,
itauba-mt,5104559,1303787.84,1199902.38,Infinity,Infinity,
tunapolis-sc,4218756,1049735.09,491700,Infinity,Infinity,
piquet-carneiro-ce,2310902,7908177.06,2414152.62,Infinity,Infinity,
jacobina-ba,2917508,8828489.15,3316113.76,Infinity,Infinity,
jacobina-do-piaui-pi,2205151,249580.94,245850,Infinity,Infinity,
taquarucu-do-sul-rs,4321329,1276555.32,1202152.79,Infinity,Infinity,
anguera-ba,2901502,2792256,869087,Infinity,Infinity,
piquete-sp,3538501,497108.70000000007,475174.07,Infinity,Infinity,
pederneiras-sp,3536703,3707034.2700000005,3370552.14,Infinity,Infinity,
palmitinho-rs,4313805,1532919.12,1446562.28,Infinity,Infinity,
guidoval-mg,3128808,2855662.0999999996,1493347.1400000001,Infinity,Infinity,
jacare-dos-homens-al,2703403,370000,,Infinity,NaN,
padre-bernardo-go,5215603,2503051.9400000004,1373856.48,Infinity,Infinity,
padre-carvalho-mg,3146255,1204441.19,1137207.1400000001,Infinity,Infinity,
padre-paraiso-mg,3146305,920531.64,477500,Infinity,Infinity,
tomazina-pr,4127809,1646350,1357407.1400000001,Infinity,Infinity,
cesario-lange-sp,3511607,1970248.27,1790622.69,Infinity,Infinity,
taruma-sp,3553955,3234006.8400000003,2747712.14,Infinity,Infinity,
marau-ba,2920700,297306,287306,Infinity,Infinity,
pedras-grandes-sc,4212403,495343.53,491700,Infinity,Infinity,
